----- Neuer Export von 2019-05-03 -----
Bahama Mama,Blue Mara,Atlantic Cocktail,Black Sun,Käptn Chaos,Bombay Punch
3,3,2,2,2,1
----- Gesamte Mengen über Lebenszeit -----
Bahama Mama,Blue Mara,Atlantic Cocktail,Black Sun,Käptn Chaos,Bombay Punch
3,3,2,2,2,1
 
